testPath,category,signals,proposedDeclaration,noneNeeded
"test/verifiedTests/analysis/testThermo/testAddLoopLawConstraints.m",analysis,"MILP;cplex","prepareTest('needsMILP', true, 'requiredSolvers', {'ibm_cplex'})",no
"test/verifiedTests/analysis/testTopology/testConvertHypergraphToBipartiteGraph/testConvertHypergraph2BipartiteGraph.m",analysis,"no-signal","(none)",yes
"test/verifiedTests/analysis/testTopology/testFindExtremePathway.m",analysis,"changeSolver","prepareTest('needsLP', true)",no
"test/verifiedTests/analysis/testTopology/testMatrixCoherence.m",analysis,"no-signal","(none)",yes
"test/verifiedTests/reconstruction/testBuildRxnSubSystem/testBuildRxn2subSystem.m",reconstruction,"no-signal","(none)",yes
"test/verifiedTests/reconstruction/testComputeMetFormulae/testGetMolecularMass.m",reconstruction,"no-signal","(none)",yes
"test/verifiedTests/reconstruction/testConstraintModifications/testConstraintModifciation.m",reconstruction,"no-signal","(none)",yes
"test/verifiedTests/reconstruction/testCreateXMatrix.m",reconstruction,"no-signal","(none)",yes
"test/verifiedTests/reconstruction/testDetectDeadEnds/testDetectDeadEnds.m",reconstruction,"changeSolver;cplex","prepareTest('needsLP', true, 'requiredSolvers', {'ibm_cplex'})",no
"test/verifiedTests/reconstruction/testElementalBalance/testElementalBalance.m",reconstruction,"no-signal","(none)",yes
"test/verifiedTests/reconstruction/testElementalComposition/testElementalComposition.m",reconstruction,"no-signal","(none)",yes
"test/verifiedTests/reconstruction/testFastLeakTest/testFastLeakTest.m",reconstruction,"changeSolver;cplex","prepareTest('needsLP', true, 'requiredSolvers', {'ibm_cplex'})",no
"test/verifiedTests/reconstruction/testGapFind/testGapFind.m",reconstruction,"changeSolver;cplex","prepareTest('needsLP', true, 'requiredSolvers', {'ibm_cplex'})",no
"test/verifiedTests/reconstruction/testGPRLogic/testGPRLogic.m",reconstruction,"no-signal","(none)",yes
"test/verifiedTests/reconstruction/testGrowthExpMatch/testGrowthExpMatch.m",reconstruction,"changeSolver","prepareTest('needsLP', true)",no
"test/verifiedTests/reconstruction/testInChI/testInchi.m",reconstruction,"no-signal","(none)",yes
"test/verifiedTests/reconstruction/testLegacy/testModelManipulationOri.m",reconstruction,"no-signal","(none)",yes
"test/verifiedTests/reconstruction/testMassChargeBalance/testMassChargeBalance.m",reconstruction,"no-signal","(none)",yes
"test/verifiedTests/reconstruction/testModelBorgifier/testModelBorgifier.m",reconstruction,"no-signal","(none)",yes
"test/verifiedTests/reconstruction/testModelGeneration/testVerifyModel.m",reconstruction,"no-signal","(none)",yes
"test/verifiedTests/reconstruction/testModelManipulation/testBatchAddition.m",reconstruction,"no-signal","(none)",yes
"test/verifiedTests/reconstruction/testModelManipulation/testChangeObjective.m",reconstruction,"no-signal","(none)",yes
"test/verifiedTests/reconstruction/testModelManipulation/testChangeRxnBounds.m",reconstruction,"no-signal","(none)",yes
"test/verifiedTests/reconstruction/testModelManipulation/testCheckObjective.m",reconstruction,"no-signal","(none)",yes
"test/verifiedTests/reconstruction/testModelManipulation/testDynamicModelFieldModification.m",reconstruction,"no-signal","(none)",yes
"test/verifiedTests/reconstruction/testModelManipulation/testExtractMetModel.m",reconstruction,"no-signal","(none)",yes
"test/verifiedTests/reconstruction/testModelManipulation/testGenerateRules.m",reconstruction,"no-signal","(none)",yes
"test/verifiedTests/reconstruction/testModelManipulation/testMergeTwoModels.m",reconstruction,"no-signal","(none)",yes
"test/verifiedTests/reconstruction/testModelManipulation/testMIRIAMAnnotation.m",reconstruction,"no-signal","(none)",yes
"test/verifiedTests/reconstruction/testModelManipulation/testRemoveDuplicateRxn.m",reconstruction,"no-signal","(none)",yes
"test/verifiedTests/reconstruction/testModelManipulation/testSubSystemModification.m",reconstruction,"no-signal","(none)",yes
"test/verifiedTests/reconstruction/testModelManipulation/testUpdateGenes.m",reconstruction,"no-signal","(none)",yes
"test/verifiedTests/reconstruction/testRBioNet/testGetGeneList.m",reconstruction,"no-signal","(none)",yes
"test/verifiedTests/reconstruction/testRBioNet/testGPR2Genes.m",reconstruction,"no-signal","(none)",yes
"test/verifiedTests/reconstruction/testRBioNet/testLegalRxnFormula.m",reconstruction,"no-signal","(none)",yes
"test/verifiedTests/reconstruction/testRBioNet/testLoadReaction.m",reconstruction,"no-signal","(none)",yes
"test/verifiedTests/reconstruction/testRBioNet/testMets2str.m",reconstruction,"no-signal","(none)",yes
"test/verifiedTests/reconstruction/testRBioNet/testModel2data.m",reconstruction,"no-signal","(none)",yes
"test/verifiedTests/reconstruction/testRBioNet/testNeighborRxn2data.m",reconstruction,"no-signal","(none)",yes
"test/verifiedTests/reconstruction/testRBioNet/testRBioNetSaveLoad.m",reconstruction,"no-signal","(none)",yes
"test/verifiedTests/reconstruction/testRBioNet/testReactionEq.m",reconstruction,"no-signal","(none)",yes
"test/verifiedTests/reconstruction/testRBioNet/testSimilarity.m",reconstruction,"no-signal","(none)",yes
"test/verifiedTests/dataIntegration/testChemoInformatics/testDeleteProtons.m",dataIntegration,"no-signal","(none)",yes
"test/verifiedTests/dataIntegration/testConstrainRxns/testConstrainRxns.m",dataIntegration,"LP","prepareTest('needsLP', true)",no
"test/verifiedTests/dataIntegration/testMetaboTools/testCalculateLODs.m",dataIntegration,"no-signal","(none)",yes
"test/verifiedTests/dataIntegration/testMetaboTools/testComputeFluxSplits.m",dataIntegration,"LP;cplex","prepareTest('needsLP', true, 'requiredSolvers', {'ibm_cplex'})",no
"test/verifiedTests/dataIntegration/testMetaboTools/testConc2Rate.m",dataIntegration,"no-signal","(none)",yes
"test/verifiedTests/dataIntegration/testMetaboTools/testFluxSplits.m",dataIntegration,"changeSolver;cplex","prepareTest('needsLP', true, 'requiredSolvers', {'ibm_cplex'})",no
"test/verifiedTests/dataIntegration/testMetaboTools/testPruneModel.m",dataIntegration,"no-signal","(none)",yes
"test/verifiedTests/dataIntegration/testMetaboTools/testSetConstraintsOnBiomassReaction.m",dataIntegration,"no-signal","(none)",yes
"test/verifiedTests/dataIntegration/testMetaboTools/testSetMediumConstraints.m",dataIntegration,"no-signal","(none)",yes
"test/verifiedTests/dataIntegration/testMolecularMass/testMolecularMass.m",dataIntegration,"no-signal","(none)",yes
"test/verifiedTests/dataIntegration/testMOOMIN/testWriteMoominOutput.m",dataIntegration,"no-signal","(none)",yes
"test/verifiedTests/dataIntegration/testPreprocessing/testPreprocessing.m",dataIntegration,"no-signal","(none)",yes
"test/verifiedTests/design/testGDLS/testGDLS.m",design,"changeSolver","prepareTest('needsLP', true)",no
"test/verifiedTests/design/testMultiProductionEnvelopeInorg.m",design,"no-signal","(none)",yes
"test/verifiedTests/design/testMultiProductionEnvelope.m",design,"no-signal","(none)",yes
"test/verifiedTests/design/testOptForce/testExportSetToGAMS.m",design,"no-signal","(none)",yes
"test/verifiedTests/design/testOptKnock/testOptKnock.m",design,"changeSolver;cplex","prepareTest('needsLP', true, 'requiredSolvers', {'ibm_cplex'})",no
"test/verifiedTests/design/testProductionEnvelope.m",design,"no-signal","(none)",yes
"test/verifiedTests/design/testSimpleOptKnock.m",design,"no-signal","(none)",yes
"test/verifiedTests/design/testSingleProductionEnvelope.m",design,"no-signal","(none)",yes
"test/verifiedTests/design/testTheoretMaxProd.m",design,"LP","prepareTest('needsLP', true)",no
"test/verifiedTests/visualization/testCreateMetIntrcNetwork/testCreateMetIntrcNetwork.m",visualization,"no-signal","(none)",yes
"test/verifiedTests/visualization/testEFMviz/testEfmEnrichmentAnalysis.m",visualization,"no-signal","(none)",yes
"test/verifiedTests/visualization/testEFMviz/testEfmFilter.m",visualization,"no-signal","(none)",yes
"test/verifiedTests/visualization/testEFMviz/testEfmImport.m",visualization,"no-signal","(none)",yes
"test/verifiedTests/visualization/testEFMviz/testEfmSubmodelExtractionAsSBML.m",visualization,"no-signal","(none)",yes
"test/verifiedTests/visualization/testEFMviz/testEfmSubsystemsExtraction.m",visualization,"no-signal","(none)",yes
"test/verifiedTests/visualization/testEFMviz/testEfmYieldAnalysis.m",visualization,"no-signal","(none)",yes
"test/verifiedTests/visualization/testMaps/testMaps.m",visualization,"LP","prepareTest('needsLP', true)",no
"test/verifiedTests/visualization/testMetabolicCartography/testCD/testCD.m",visualization,"no-signal","(none)",yes
"test/verifiedTests/visualization/testPaint4Net/testPaint4Net_bio_draw_by_met.m",visualization,"no-signal","(none)",yes
"test/verifiedTests/visualization/testPaint4Net/testPaint4Net_bio_draw_by_rxn.m",visualization,"no-signal","(none)",yes
"test/verifiedTests/visualization/testPaint4Net/testPaint4Net_draw_by_met.m",visualization,"no-signal","(none)",yes
"test/verifiedTests/visualization/testPaint4Net/testPaint4Net_draw_by_rxn.m",visualization,"no-signal","(none)",yes
"test/verifiedTests/visualization/testReconMap/testPrintInRecon3Dmap.m",visualization,"no-signal","(none)",yes
"test/verifiedTests/visualization/testVisualizeEpistasis/testConvertGene2PathwayInteractions.m",visualization,"no-signal","(none)",yes
"test/verifiedTests/visualization/testVisualizeEpistasis/testFindSubsystemOfGenes.m",visualization,"no-signal","(none)",yes
"test/verifiedTests/visualization/testVisualizeEpistasis/testVisualizeEpistasis.m",visualization,"no-signal","(none)",yes
