Model Field	Xdim	Ydim	Evaluator	databaseid	qualifier	referenced Field	Default Value	DBPatterns	Property Description	Field Description
metKEGGID	mets	1	iscell(x) && all(cellfun(@(y) ischar(y) , x))	kegg.compound;kegg	is	mets	''	^C\d+$	Column Cell Array of Strings	Formula for each metabolite in the ChEBI format.
metChEBIID	mets	1	iscell(x) && all(cellfun(@(y) ischar(y) , x))	chebi;obo.chebi	is	mets	''	^CHEBI:\d+$	Column Cell Array of Strings	Elemental formula for each metabolite.
metPubChemID	mets	1	iscell(x) && all(cellfun(@(y) ischar(y) , x))	pubchem.compound	is	mets	''	^\d+$	Column Cell Array of Strings	Formula for each metabolite in the HMDB format.
metMetaNetXID	mets	1	iscell(x) && all(cellfun(@(y) ischar(y) , x))	metanetx.chemical	is	mets	''	^MNXM\d+$	Column Cell Array of Strings	Formula for each metabolite in the InCHI strings format.
description	NaN	NaN	ischar(x) || isstruct(x)				struct()		Column Cell Array of Strings	Formula for each metabolite in the KEGG format.
modelVersion	NaN	NaN	isstruct(x)				struct()		Column Cell Array of Strings	PubChem ID of each metabolite
geneNames	genes	1	iscell(x) && all(cellfun(@(y) ischar(y) , x))		is	genes	model.genes{i}		Column Cell Array of Strings	MetaNetX identifier of the metabolite
geneEntrezID	genes	1	iscell(x) && all(cellfun(@(y) ischar(y) , x))	ncbigene	is;isEncodedBy	genes	''	^\d+$	Column Cell Array of Strings	Full name of each corresponding metabolite.
grRules	rxns	1	iscell(x) && all(cellfun(@(y) ischar(y) , x))				''		Column Cell Array of Strings	Formula for each metabolite in the PubChem format.
rxnGeneMat	rxns	genes	issparse(x) || isnumeric(x) || islogical(x)				0		Column Cell Array of Strings	Formula for each metabolite in SMILES Format
rxnConfidenceScores	rxns	1	isnumeric(x) || iscell(x) && isnumeric(cellfun(str2num,x))				0		Struct	The version of the model, Store FBC versions in the COBRA structure
rxnNames	rxns	1	iscell(x) && all(cellfun(@(y) ischar(y) , x))				model.rxns{i}		Column Cell Array of Strings	Full Name for each Protein
rxnNotes	rxns	1	iscell(x) && all(cellfun(@(y) ischar(y) , x))				''		Column Cell Array of Strings	Proteins associated with each reaction.
rxnECNumbers	rxns	1	iscell(x) && all(cellfun(@(y) ischar(y) , x))	ec-code	is	rxns	''	^\d+\.-\.-\.-|\d+\.\d+\.-\.-|\d+\.\d+\.\d+\.-|\d+\.\d+\.\d+\.(n)?\d+$	Column Vector of double	Confidence scores for reaction presence (0-5, with 5 being the highest confidence)
rxnReferences	rxns	1	iscell(x) && all(cellfun(@(y) ischar(y) , x))	pubmed	isDescribedBy	rxns	''	^\d+$	Column Cell Array of Strings	E.C. number for each reaction.
rxnKEGGID	rxns	1	iscell(x) && all(cellfun(@(y) ischar(y) , x))	kegg.reaction;kegg	is	rxns	''	^R\d+$	Sparse or Full Matrix of Double or Boolean	Matrix with rows corresponding to reactions and columns corresponding to genes.
subSystems	rxns	1	iscell(x) && all(cellfun(@(y) ischar(y) , x))				''		Column Cell Array of Strings	Formula for each reaction in the KEGG format.
compNames	comps	1	iscell(x) && all(cellfun(@(y) ischar(y) , x))				model.comps{i}		Column Cell Array of Strings	Full name of each corresponding reaction.
comps	comps	1	iscell(x) && all(cellfun(@(y) ischar(y) , x))				['C' num2str{i}]		Column Cell Array of Strings	Description of each corresponding reaction.
proteinNames	genes	1	iscell(x) && all(cellfun(@(y) ischar(y) , x))				model.proteins{i}		Column Cell Array of Strings	Description of references for each corresponding reaction.
proteins	genes	1	iscell(x) && all(cellfun(@(y) ischar(y) , x))				['COBRAProtein' num2str(i)]		Column Cell Array of Strings	subSystem assignment for each reaction
