Model Field	Xdim	Ydim	Evaluator	databaseid	qualifier	qualifierType	referenced Field	Default Value	DBPatterns	Property Description	Field Description	BasicFields	FieldBasisType	FBAFields	TypeFields	LongName
rxnConfidenceScores	rxns	1	isnumeric(x) || iscell(x) && isnumeric(cellfun(str2num,x))					0		Column Vector of double	Confidence scores for reaction presence (0-5, with 5 being the highest confidence)	'false(1)'	numeric	'false(1)'	'false(1)'	reaction confidence scores
rxnNames	rxns	1	iscell(x) && all(cellfun(@(y) ischar(y) , x))					model.rxns{i}		Column Cell Array of Strings	Full name of each corresponding reaction.	'false(1)'	cell	'false(1)'	'false(1)'	reaction names
rxnNotes	rxns	1	iscell(x) && all(cellfun(@(y) ischar(y) , x))					''		Column Cell Array of Strings	Description of each corresponding reaction.	'false(1)'	cell	'false(1)'	'false(1)'	reaction notes
rxnECNumbers	rxns	1	iscell(x) && all(cellfun(@(y) ischar(y) , x))	ec-code	is;isVersionOf	bioQualifier	rxns	''	^\d+\.-\.-\.-|\d+\.\d+\.-\.-|\d+\.\d+\.\d+\.-|\d+\.\d+\.\d+\.(n)?\d+$	Column Cell Array of Strings	E.C. number for each reaction.	'false(1)'	cell	'false(1)'	'false(1)'	reaction EC numbers
rxnReferences	rxns	1	iscell(x) && all(cellfun(@(y) ischar(y) , x))	pubmed	isDescribedBy	bioQualifier	rxns	''	^\d+$	Column Cell Array of Strings	Description of references for each corresponding reaction.	'false(1)'	cell	'false(1)'	'false(1)'	reaction references
rxnKEGGID	rxns	1	iscell(x) && all(cellfun(@(y) ischar(y) , x))	kegg.reaction;kegg	is	bioQualifier	rxns	''	^R\d+$	Column Cell Array of Strings	Formula for each reaction in the KEGG format.	'false(1)'	cell	'false(1)'	'false(1)'	reaction KEGG ids
rxnMetaNetXID	rxns	1	iscell(x) && all(cellfun(@(y) ischar(y) , x))	metanetx.reaction	is	bioQualifier	rxns	''	^MNXR\d+$	Column Cell Array of Strings	MetaNetX identifier of the reaction	'false(1)'	cell	'false(1)'	'false(1)'	reaction MetaNetX ids
rxnSBOTerms	rxns	1	iscell(x) && all(cellfun(@(y) ischar(y) , x))	sbo	hasProperty	bioQualifier	rxns	''	^SBO:\d{7}$	Column Cell Array of Strings	The SBO Identifier associated with the reaction	'false(1)'	cell	'false(1)'	'false(1)'	reaction SBO terms
subSystems	rxns	1	iscell(x) && all(cellfun(@(y) ischar(strjoin([y(:)],';')) , x))					{''}		Column Cell Array of Cell Arrays of Strings	subSystem assignment for each reaction	'false(1)'	cell	'false(1)'	'false(1)'	reaction subsystems 
description	NaN	NaN	ischar(x) || isstruct(x)					struct()		String or Struct	Name of a file the model is loaded from.	'false(1)'	char	'false(1)'	'false(1)'	model description
modelVersion	NaN	NaN	isstruct(x)					struct()		Struct	Information on the model version	'false(1)'	struct	'false(1)'	'false(1)'	model version
modelName	NaN	NaN	ischar(x)					'Model Exported from COBRA Toolbox'		String	A Descriptive Name of the model	'false(1)'	char	'false(1)'	'false(1)'	model name
modelID	NaN	NaN	ischar(x)					'COBRAModel'		String	The ID of the model	'false(1)'	char	'false(1)'	'false(1)'	modelID
E	mets	evars	isnumeric(x) || issparse(x)					0		Sparse or Full Matrix of Double	Matrix of additional, non metabolic variables (e.g. Enzyme capacity variables)	'false(1)'	sparse	'true(1)'	'false(1)'	variable matrix
evarlb	evars	1	isnumeric(x)					-1000		Column Vector of Doubles	Lower bounds of the additional variables	'false(1)'	numeric	'true(1)'	'false(1)'	variable lower bound
evarub	evars	1	isnumeric(x)					1000		Column Vector of Doubles	Upper bounds of the additional variables	'false(1)'	numeric	'true(1)'	'false(1)'	variable upper bound
evarc	evars	1	isnumeric(x)					0		Column Vector of Doubles	Objective coefficient of the additional variables 	'false(1)'	numeric	'true(1)'	'false(1)'	variable objective coefficient
evars	evars	1	iscell(x) && all(cellfun(@(y) ischar(y) , x))					['Variable' num2str(i)]		Column Cell Array of Strings	IDs of the additional variables	'false(1)'	cell	'false(1)'	'true(1)'	variables
evarNames	evars	1	iscell(x) && all(cellfun(@(y) ischar(y) , x))					model.evars{i}		Column Cell Array of Strings	Names of the additional variables	'false(1)'	cell	'false(1)'	'false(1)'	variable names 
C	ctrs	rxns	isnumeric(x) || issparse(x)					0		Sparse or Full Matrix of Double	Matrix of additional Constraints (e.g. Coupling Constraints)	'false(1)'	sparse	'true(1)'	'false(1)'	constraint matrix
ctrs	ctrs	1	iscell(x) && all(cellfun(@(y) ischar(y) , x))					['Constraint' num2str(i)]		Column Cell Array of Strings	IDs of the additional Constraints	'false(1)'	cell	'false(1)'	'true(1)'	constraints
ctrNames	ctrs	1	iscell(x) && all(cellfun(@(y) ischar(y) , x))					model.ctrs{i}		Column Cell Array of Strings	Names of the of the additional Constraints	'false(1)'	cell	'false(1)'	'false(1)'	constraint names
d	ctrs	1	isnumeric(x)					0		Column Vector of Doubles	Right hand side values of the additional Constraints	'false(1)'	numeric	'true(1)'	'false(1)'	constraint right hand side
dsense	ctrs	1	ischar(x)					E		Column Vector of Chars	Senses of the additional Constraints	'false(1)'	char	'true(1)'	'false(1)'	constraint sense
D	ctrs	evars	isnumeric(x) || issparse(x)					0		Sparse or Full Matrix of Double	Matrix to store elements that contain interactions between additional Constraints and additional Variables	'false(1)'	sparse	'true(1)'	'false(1)'	Variable-constarint interaction matrix
